trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6335412","19:08:00","19:08:00","50252","5",,"0","0",,0
"6335412","19:10:00","19:10:00","55120","6",,"0","0",,0
"6335412","19:10:00","19:10:00","51561","7",,"0","0",,0
"6335412","19:11:00","19:11:00","55056","8",,"0","0",,0
"6335412","19:11:00","19:11:00","52911","9",,"0","0",,0
"6335412","19:16:00","19:16:00","51397","10",,"0","0",,1
"6335412","19:31:00","19:31:00","57761","11",,"0","0",,0
"6335412","19:32:00","19:32:00","51449","12",,"0","0",,0
"6335412","19:32:00","19:32:00","55804","13",,"0","0",,0
"6335412","19:33:00","19:33:00","50353","14",,"0","0",,0
"6335412","19:34:00","19:34:00","55814","15",,"0","0",,0
"6335412","19:34:00","19:34:00","58465","16",,"0","0",,0
"6335412","19:35:00","19:35:00","59190","17",,"0","0",,0
"6335412","19:35:00","19:35:00","54834","18",,"0","0",,1
"6335412","19:38:00","19:38:00","51843","19",,"0","0",,0
"6335412","19:39:00","19:39:00","59150","20",,"0","0",,0
"6335412","19:40:00","19:40:00","58254","21",,"0","0",,0
"6335412","19:40:00","19:40:00","58328","22",,"0","0",,0
"6335412","19:43:00","19:43:00","55003","23",,"0","0",,1
"6335412","19:50:00","19:50:00","50809","24",,"0","0",,0
"6335412","19:52:00","19:52:00","55432","25",,"1","0",,1
